2026-04-24 19:26:09,24.2,40.0,2466,3277,Estable
2026-04-24 19:26:12,24.2,40.0,2448,3289,Estable
2026-04-24 19:26:14,24.2,40.0,2426,3286,Estable
2026-04-24 19:26:17,24.2,40.0,2380,3287,Estable
2026-04-24 19:26:19,24.2,40.0,2308,3280,Estable
2026-04-24 19:26:22,24.2,40.0,2288,3285,Estable
2026-04-24 19:26:24,24.2,40.0,2361,3293,Estable
2026-04-24 19:26:27,24.2,40.0,2469,3283,Estable
2026-04-24 19:26:29,24.2,40.0,2531,3282,Estable
2026-04-24 19:26:32,24.2,40.0,2549,3280,Estable
2026-04-24 19:26:34,24.2,40.0,2554,3296,Estable
2026-04-24 19:26:37,24.2,40.0,2555,3285,Estable
2026-04-24 19:26:39,24.2,40.0,2543,3295,Estable
2026-04-24 19:26:42,24.2,40.0,2529,3296,Estable
2026-04-24 19:26:44,24.2,40.0,2487,3283,Estable
2026-04-24 19:26:47,24.2,40.0,2418,3293,Estable
2026-04-24 19:26:49,24.2,40.0,2305,3285,Estable
2026-04-24 19:26:52,24.2,40.0,2365,3290,Estable
2026-04-24 19:26:54,24.1,40.0,2547,3297,Estable
2026-04-24 19:26:57,24.2,40.0,2455,3305,Estable
2026-04-24 19:26:59,24.1,40.0,2291,3291,Estable
2026-04-24 19:27:02,24.2,40.0,2311,3279,Estable
2026-04-24 19:27:04,24.1,40.0,2353,3290,Estable
2026-04-24 19:27:07,24.1,40.0,2359,3299,Estable
2026-04-24 19:27:09,24.1,40.0,2351,3280,Estable
2026-04-24 19:27:12,24.1,40.0,2337,3282,Estable
2026-04-24 19:27:14,24.1,40.0,2350,3295,Estable
2026-04-24 19:27:17,24.1,40.0,2371,3307,Estable
2026-04-24 19:27:19,24.1,40.0,2437,3303,Estable
2026-04-24 19:27:22,24.1,40.0,2518,3302,Estable
2026-04-24 19:27:24,24.1,40.0,2553,3286,Estable
2026-04-24 19:27:27,24.1,40.0,2498,3306,Estable
2026-04-24 19:27:29,24.1,40.0,2396,3287,Estable
2026-04-24 19:27:32,24.1,40.0,2338,3312,Estable
2026-04-24 19:27:34,24.1,40.0,2326,3312,Estable
2026-04-24 19:27:37,24.1,40.0,2334,3297,Estable
2026-04-24 19:27:39,24.1,40.0,2349,3309,Estable
2026-04-24 19:27:42,24.1,40.0,2347,3302,Estable
2026-04-24 19:27:44,24.1,40.0,2320,3297,Estable
2026-04-24 19:27:47,24.0,40.0,2294,3319,Estable
2026-04-24 19:27:49,24.0,40.0,2283,3313,Estable
2026-04-24 19:27:52,24.1,40.0,2314,3312,Estable
2026-04-24 19:27:54,24.0,40.0,2352,3312,Estable
2026-04-24 19:27:57,24.0,40.0,2346,3311,Estable
2026-04-24 19:27:59,24.1,40.0,2321,3308,Estable
2026-04-24 19:28:02,24.1,40.0,2275,3326,Estable
2026-04-24 19:28:04,24.1,40.0,2335,3315,Estable
2026-04-24 19:28:07,24.1,40.0,2443,3304,Estable
2026-04-24 19:28:09,24.1,40.0,2503,3315,Estable
2026-04-24 19:28:12,24.1,40.0,2512,3309,Estable
2026-04-24 19:28:14,24.1,40.0,2450,3303,Estable
2026-04-24 19:28:17,24.1,40.0,2309,3306,Estable
2026-04-24 19:28:19,24.1,40.0,2307,3323,Estable
2026-04-24 19:28:22,24.1,40.0,2433,3314,Estable
2026-04-24 19:28:24,24.1,40.0,2508,3311,Estable
2026-04-24 19:28:27,24.1,40.0,2513,3301,Estable
2026-04-24 19:28:29,24.1,40.0,2479,3311,Estable
2026-04-24 19:28:32,24.1,40.0,2343,3330,Estable
2026-04-24 19:28:34,24.1,40.0,2285,3328,Estable
2026-04-24 19:28:37,24.1,40.0,2322,3330,Estable
2026-04-24 19:28:39,24.1,40.0,2355,3317,Estable
2026-04-24 19:28:42,24.1,40.0,2353,3313,Estable
2026-04-24 19:28:44,24.1,40.0,2319,3327,Estable
2026-04-24 19:28:47,24.1,40.0,2288,3357,Estable
2026-04-24 19:28:49,24.1,40.0,2278,3344,Estable
2026-04-24 19:28:52,24.1,40.0,2356,3321,Estable
2026-04-24 19:28:54,24.1,40.0,2544,3323,Estable
2026-04-24 19:28:57,24.1,40.0,2407,3312,Estable
2026-04-24 19:28:59,24.1,40.0,2301,3313,Estable
2026-04-24 19:29:02,24.1,40.0,2464,3325,Estable
2026-04-24 19:29:04,24.1,40.0,2531,3306,Estable
2026-04-24 19:29:07,24.1,40.0,2544,3319,Estable
2026-04-24 19:29:09,24.1,40.0,2531,3323,Estable
2026-04-24 19:29:12,24.1,40.0,2509,3313,Estable
2026-04-24 19:29:14,24.1,40.0,2463,3327,Estable
2026-04-24 19:29:17,24.1,40.0,2439,3333,Estable
2026-04-24 19:29:19,24.1,40.0,2418,3333,Estable
2026-04-24 19:29:22,24.1,40.0,2407,3315,Estable
2026-04-24 19:29:24,24.1,40.0,2399,3322,Estable
2026-04-24 19:29:27,24.1,40.0,2390,3312,Estable
2026-04-24 19:29:29,24.1,40.0,2389,3317,Estable
2026-04-24 19:29:32,24.1,40.0,2407,3318,Estable
2026-04-24 19:29:34,24.1,40.0,2414,3326,Estable
2026-04-24 19:29:37,24.1,40.0,2431,3339,Estable
2026-04-24 19:29:39,24.1,40.0,2416,3373,Estable
2026-04-24 19:29:42,24.1,40.0,2414,3334,Estable
2026-04-24 19:29:44,24.1,40.0,2407,3328,Estable
2026-04-24 19:29:47,24.1,40.0,2387,3314,Estable
2026-04-24 19:29:49,24.1,40.0,2337,3341,Estable
2026-04-24 19:29:52,24.1,40.0,2273,3323,Estable
2026-04-24 19:29:54,24.1,40.0,2291,3329,Estable
2026-04-24 19:29:57,24.1,40.0,2384,3339,Estable
2026-04-24 19:29:59,24.1,40.0,2473,3338,Estable
2026-04-24 19:30:02,24.1,40.0,2519,3324,Estable
2026-04-24 19:30:04,24.1,40.0,2527,3338,Estable
2026-04-24 19:30:07,24.1,40.0,2511,3323,Estable
2026-04-24 19:30:09,24.1,40.0,2473,3340,Estable
